"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"clinical-study","ResearchStudy.identifier:DRKS","ResearchStudy.identifier","DRKS","","",0,1,"","","Y","Identifier {[]} {[]}
","Deusches Register Klinischer Studien","Identifiers assigned to this research study by the sponsor or other systems.","","Allows identification of the research study as it is known by various participating systems and in a way that remains consistent across servers.","","","","<valueIdentifier xmlns=""http://hl7.org/fhir"">
  <system value=""https://www.drks.de""/>
</valueIdentifier>","","","",,,,,"",,,,"ResearchStudy.identifier",0,*,"",""
"clinical-study","ResearchStudy.identifier:DRKS.id","ResearchStudy.identifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"clinical-study","ResearchStudy.identifier:DRKS.extension","ResearchStudy.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"clinical-study","ResearchStudy.identifier:DRKS.use","ResearchStudy.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","usual | official | temp | secondary | old (If known)","The purpose of this identifier.","Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use|4.0.1","",,,,"Identifier.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.identifier:DRKS.type","ResearchStudy.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Description of identifier","A coded type for the identifier that can be used to determine which identifier to use for a specific purpose.","This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage.   Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type","",,,,"Identifier.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.identifier:DRKS.system","ResearchStudy.identifier.system","","","",1,1,"Y","","Y","uri {[]} {[]}
","The namespace for the identifier value","Establishes the namespace for the value - that is, a URL that describes a set values that are unique.","Identifier.system is always case sensitive.","There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""https://www.drks.de""/>","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/identifiers/patient""/>","","",,,,,"",,,,"Identifier.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.identifier:DRKS.value","ResearchStudy.identifier.value","","","",1,1,"Y","","Y","string {[]} {[]}
","The value that is unique","The portion of the identifier typically relevant to the user and which is unique within the context of the system.","If the value is a full URI, then the system SHALL be urn:ietf:rfc:3986.  The value's primary purpose is computational mapping.  As a result, it may be normalized for comparison purposes (e.g. removing non-significant whitespace, dashes, etc.)  A value formatted for human display can be conveyed using the [Rendered Value extension](http://hl7.org/fhir/R4/extension-rendered-value.html). Identifier.value is to be treated as case sensitive unless knowledge of the Identifier.system allows the processer to be confident that non-case-sensitive processing is safe.","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""123456""/>","","",,,,,"",,,,"Identifier.value",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.identifier:DRKS.period","ResearchStudy.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when id is/was valid for use","Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.identifier:DRKS.assigner","ResearchStudy.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization that issued id (may be just text)","Organization that issued/manages the identifier.","The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.title","ResearchStudy.title","","","",0,1,"Y","","Y","string {[]} {[]}
","Name for this study","A short, descriptive user-friendly label for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.protocol","ResearchStudy.protocol","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition]]}
","Steps followed in executing study","The set of steps expected to be performed as part of the execution of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.protocol",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.partOf","ResearchStudy.partOf","","container
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchStudy]]}
","Part of larger study","A larger research study of which this particular study is a component or step.","","Allows breaking a study into components (e.g. by study site) each with their own PI, status, enrollment, etc.","","","","","","","",,,,,"",,,,"ResearchStudy.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.status","ResearchStudy.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","active | administratively-completed | approved | closed-to-accrual | closed-to-accrual-and-intervention | completed | disapproved | in-review | temporarily-closed-to-accrual | temporarily-closed-to-accrual-and-intervention | withdrawn","The current state of the study.","","","","","","","","","",,"required","Codes that convey the current status of the research study.","http://hl7.org/fhir/ValueSet/research-study-status|4.0.1","",,,,"ResearchStudy.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.primaryPurposeType","ResearchStudy.primaryPurposeType","","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","treatment | prevention | diagnostic | supportive-care | screening | health-services-research | basic-science | device-feasibility","The type of study based upon the intent of the study's activities. A classification of the intent of the study.","","","","","","","","","",,"extensible","Codes for the main intent of the study.","http://hl7.org/fhir/ValueSet/research-study-prim-purp-type","",,,,"ResearchStudy.primaryPurposeType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.phase","ResearchStudy.phase","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","n-a | early-phase-1 | phase-1 | phase-1-phase-2 | phase-2 | phase-2-phase-3 | phase-3 | phase-4","The stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/research-study-phase","",,,,"ResearchStudy.phase",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.category","ResearchStudy.category","","","",1,*,"Y","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"example","Codes that describe the type of research study.  E.g. Study phase, Interventional/Observational, blinding type, etc.","","","pattern:$this}
","",,"open","ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.category:studyCategory","ResearchStudy.category","studyCategory","","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"required","","https://www.vision-zero-oncology.de/fhir/ValueSet/studienkategorien-ncit","",,,,"ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.category:studyDesign","ResearchStudy.category","studyDesign","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"required","","https://www.vision-zero-oncology.de/fhir/ValueSet/studiendesign-ncit","",,,,"ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.category:typeOfBlinding","ResearchStudy.category","typeOfBlinding","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"required","","https://www.vision-zero-oncology.de/fhir/ValueSet/type-of-blinding-ncit","",,,,"ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.category:typeOfRandomization","ResearchStudy.category","typeOfRandomization","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Classifications for the study","Codes categorizing the type of study such as investigational vs. observational, type of blinding, type of randomization, safety vs. efficacy, etc.","","","","","","","","","",,"required","","https://www.vision-zero-oncology.de/fhir/ValueSet/type-of-randomization-ncit","",,,,"ResearchStudy.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.focus","ResearchStudy.focus","","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","Drugs, devices, etc. under study","The medication(s), food(s), therapy(ies), device(s) or other concerns or interventions that the study is seeking to gain more information about.","","","","","","","","","",,"extensible","","https://www.vision-zero-oncology.de/fhir/ValueSet/study-focus-ncit","",,,,"ResearchStudy.focus",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.condition","ResearchStudy.condition","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Condition being studied","The condition that is the focus of the study.  For example, In a study to examine risk factors for Lupus, might have as an inclusion criterion ""healthy volunteer"", but the target condition code would be a Lupus SNOMED code.","","","","","","","","","",,"example","Identification of the condition or diagnosis.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"ResearchStudy.condition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.contact","ResearchStudy.contact","","","",0,*,"","","Y","ContactDetail {[]} {[]}
","Contact details for the study","Contact details to assist a user in learning more about or engaging with the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.relatedArtifact","ResearchStudy.relatedArtifact","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","References and dependencies","Citations, references and other related documents.","","","","","","","","","",,,,,"",,,,"ResearchStudy.relatedArtifact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.keyword","ResearchStudy.keyword","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Used to search for the study","Key terms to aid in searching for or filtering the study.","","","","","","","","","",,"example","Words associated with the study that may be useful in discovery.","","",,,,"ResearchStudy.keyword",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.location","ResearchStudy.location","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Geographic region(s) for study","Indicates a country, state or other region where the study is taking place.","","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use.","http://hl7.org/fhir/ValueSet/jurisdiction","",,,,"ResearchStudy.location",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.description","ResearchStudy.description","","","",0,1,"","","","markdown {[]} {[]}
","What this is study doing","A full description of how the study is being conducted.","","","","","","","","","",,,,,"",,,,"ResearchStudy.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.enrollment","ResearchStudy.enrollment","","patient
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Group]]}
","Inclusion & exclusion criteria","Reference to a Group that defines the criteria for and quantity of subjects participating in the study.  E.g. "" 200 female Europeans between the ages of 20 and 45 with early onset diabetes"".","The Group referenced should not generally enumerate specific subjects.  Subjects will be linked to the study using the ResearchSubject resource.","","","","","","","","",,,,,"",,,,"ResearchStudy.enrollment",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.period","ResearchStudy.period","","timing
","",0,1,"","","Y","Period {[]} {[]}
","When the study began and ended","Identifies the start date and the expected (or actual, depending on status) end date for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.sponsor","ResearchStudy.sponsor","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization that initiates and is legally responsible for the study","An organization that initiates the investigation and is legally responsible for the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.sponsor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.principalInvestigator","ResearchStudy.principalInvestigator","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole]]}
","Researcher who oversees multiple aspects of the study","A researcher in a study who oversees multiple aspects of the study, such as concept development, protocol writing, protocol submission for IRB approval, participant recruitment, informed consent, data collection, analysis, interpretation and presentation.","","","","","","","","","",,,,,"",,,,"ResearchStudy.principalInvestigator",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.site","ResearchStudy.site","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Location]]}
","Facility where study activities are conducted","A facility in which study activities are conducted.","","","","","","","","","",,,,,"",,,,"ResearchStudy.site",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.reasonStopped","ResearchStudy.reasonStopped","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","accrual-goal-met | closed-due-to-toxicity | closed-due-to-lack-of-study-progress | temporarily-closed-per-study-design","A description and/or code explaining the premature termination of the study.","","","","","","","","","",,"example","Codes for why the study ended prematurely.","http://hl7.org/fhir/ValueSet/research-study-reason-stopped","",,,,"ResearchStudy.reasonStopped",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.note","ResearchStudy.note","","","",0,*,"","","","Annotation {[]} {[]}
","Comments made about the study","Comments made about the study by the performer, subject or other participants.","","","","","","","","","",,,,,"",,,,"ResearchStudy.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.arm","ResearchStudy.arm","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","Defined path through the study for a subject","Describes an expected sequence of events for one of the participants of a study.  E.g. Exposure to drug A, wash-out, exposure to drug B, wash-out, follow-up.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.arm.id","ResearchStudy.arm.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"clinical-study","ResearchStudy.arm.extension","ResearchStudy.arm.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"clinical-study","ResearchStudy.arm.modifierExtension","ResearchStudy.arm.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"clinical-study","ResearchStudy.arm.name","ResearchStudy.arm.name","","","",1,1,"","","","string {[]} {[]}
","Label for study arm","Unique, human-readable label for this arm of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm.name",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.arm.type","ResearchStudy.arm.type","","","",0,1,"Y","","","CodeableConcept {[]} {[]}
","Categorization of study arm","Categorization of study arm, e.g. experimental, active comparator, placebo comparater.","","","","","","","","","",,"required","","https://www.vision-zero-oncology.de/fhir/ValueSet/type-of-study-arm-ncit","",,,,"ResearchStudy.arm.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.arm.description","ResearchStudy.arm.description","","","",0,1,"","","","string {[]} {[]}
","Short explanation of study path","A succinct description of the path through the study that would be followed by a subject adhering to this arm.","","","","","","","","","",,,,,"",,,,"ResearchStudy.arm.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.objective","ResearchStudy.objective","","","",0,*,"","","","BackboneElement {[]} {[]}
","A goal for the study","A goal that the study is aiming to achieve in terms of a scientific question to be answered by the analysis of data collected during the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.objective.id","ResearchStudy.objective.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"clinical-study","ResearchStudy.objective.extension","ResearchStudy.objective.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"clinical-study","ResearchStudy.objective.modifierExtension","ResearchStudy.objective.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"clinical-study","ResearchStudy.objective.name","ResearchStudy.objective.name","","","",0,1,"","","","string {[]} {[]}
","Label for the objective","Unique, human-readable label for this objective of the study.","","","","","","","","","",,,,,"",,,,"ResearchStudy.objective.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"clinical-study","ResearchStudy.objective.type","ResearchStudy.objective.type","","","",0,1,"","","","CodeableConcept {[]} {[]}
","primary | secondary | exploratory","The kind of study objective.","","","","","","","","","",,"preferred","Codes for the kind of study objective.","http://hl7.org/fhir/ValueSet/research-study-objective-type","",,,,"ResearchStudy.objective.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ecog-performance-status","Observation","Observation","","Vital Signs
MeasurementResultsTests","",0,*,"","","","null {[]} {[]}
","Measurements and simple assertions","Measurements and simple assertions made about a patient, device or other subject.","Used for simple observations such as device measurements, laboratory atomic results, vital signs, height, weight, smoking status, comments, etc.  Other resources are used to provide context for observations such as laboratory reports, etc.","","","","","","","","",,,,,"",,,,"Observation",0,*,"",""
"ecog-performance-status","Observation.id","Observation.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ecog-performance-status","Observation.meta","Observation.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ecog-performance-status","Observation.implicitRules","Observation.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ecog-performance-status","Observation.language","Observation.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ecog-performance-status","Observation.text","Observation.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ecog-performance-status","Observation.contained","Observation.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"",""
